Time - sec	Amplitude - g	tipo_valor
0.280494098819764	0.0040580009201179	interpolado
0.2805939187837569	0.0030225489489639	interpolado
0.2806937387477496	0.0020503682004276	interpolado
0.2807935587117424	0.0012172953838296	interpolado
0.2808933786757353	0.0005991672084909	interpolado
0.281	0.000262	original
0.2810930186037209	0.0002917193171307	interpolado
0.2811928385677137	0.0006202125850988	interpolado
0.2812926585317065	0.001189504517027	interpolado
0.2813924784956993	0.0019317918694595	interpolado
0.281492298459692	0.0027792713989392	interpolado
0.2815921184236847	0.00366413986201	interpolado
0.2816919383876776	0.0045185940152162	interpolado
0.2817917583516704	0.0052748306151005	interpolado
0.2818915783156632	0.0058650464182073	interpolado
0.282	0.006239	original
0.2820912182436487	0.0062908325098851	interpolado
0.2821910382076416	0.0060959230521756	interpolado
0.2822908581716343	0.0056839208808493	interpolado
0.2823906781356271	0.0051020493361521	interpolado
0.2824904980996198	0.0043975317583311	interpolado
0.2825903180636126	0.0036175914876323	interpolado
0.2826901380276055	0.0028094518643017	interpolado
0.2827899579915982	0.0020203362285865	interpolado
0.2828897779555911	0.0012974679207322	interpolado
0.283	0.000633	original
0.2830894178835766	0.0002315349162581	interpolado
0.2831892378475695	-7.565463638137031e-05	interpolado
0.2832890578115623	-0.0002516341709481	interpolado
0.2833888777755551	-0.0003145518109554	interpolado
0.2834886977395479	-0.0002825556799162	interpolado
0.2835885177035407	-0.0001737939013435	interpolado
0.2836883376675336	-6.414598750288523e-06	interpolado
0.2837881576315263	0.0002014341043503	interpolado
0.2838879775955192	0.0004316040844455	interpolado
0.284	0.000694	original
0.2840876175235047	0.0008879331751477	interpolado
0.2841874374874976	0.0010903991521524	interpolado
0.2842872574514903	0.0012695460182739	interpolado
0.2843870774154831	0.0014215790128394	interpolado
0.2844868973794759	0.0015427033751758	interpolado
0.2845867173434687	0.0016291243446102	interpolado
0.2846865373074616	0.0016770471604695	interpolado
0.2847863572714543	0.0016826770620808	interpolado
0.284886177235447	0.0016422192887711	interpolado
0.285	0.001535	original
0.2850858171634327	0.0014096689168643	interpolado
0.2851856371274254	0.0012246654587055	interpolado
0.2852854570914183	0.0010101307425591	interpolado
0.2853852770554111	0.0007793346568394	interpolado
0.2854850970194039	0.000545547089961	interpolado
0.2855849169833966	0.000322037930338	interpolado
0.2856847369473895	0.0001220770663848	interpolado
0.2857845569113824	-4.106561348397419e-05	interpolado
0.2858843768753751	-0.0001541202208542	interpolado
0.286	-0.000205	original
