Time - sec	Amplitude - g	tipo_valor
0.0399279855971194	0.0001785619311073	interpolado
0.04	0.000235	original
0.040127625525105	0.0003614225129891	interpolado
0.0402274454890978	0.0004816333441286	interpolado
0.0403272654530906	0.0006179627549313	interpolado
0.0404270854170834	0.0007680267470131	interpolado
0.0405269053810762	0.00092944132199	interpolado
0.040626725345069	0.0010998224814782	interpolado
0.0407265453090618	0.0012767862270937	interpolado
0.0408263652730546	0.0014579485604526	interpolado
0.0409261852370474	0.0016409254831707	interpolado
0.041	0.001776	original
0.041125825165033	0.0020025282839807	interpolado
0.0412256451290258	0.0021754111061591	interpolado
0.0413254650930186	0.0023388198307951	interpolado
0.0414252850570114	0.0024895951102235	interpolado
0.0415251050210042	0.0026245775967787	interpolado
0.041624924984997	0.0027406079427953	interpolado
0.0417247449489898	0.0028345268006078	interpolado
0.0418245649129826	0.0029031748225508	interpolado
0.0419243848769754	0.0029433926609587	interpolado
0.042	0.002953	original
0.042124024804961	0.002927086165833	interpolado
0.0422238447689538	0.0028688429244833	interpolado
0.0423236647329466	0.0027778498916489	interpolado
0.0424234846969394	0.002654656900695	interpolado
0.0425233046609321	0.0024998137849869	interpolado
0.0426231246249249	0.0023138703778898	interpolado
0.0427229445889177	0.0020973765127691	interpolado
0.0428227645529105	0.0018508820229898	interpolado
0.0429225845169033	0.0015749367419173	interpolado
0.043	0.001341	original
0.0431222244448889	0.0009412601787081	interpolado
0.0432220444088817	0.0006020782686927	interpolado
0.0433218643728745	0.0002673945401178	interpolado
0.0434216843368673	-4.796813761789919e-05	interpolado
0.0435215043008601	-0.0003291868951158	interpolado
0.0436213242648529	-0.0005614388629772	interpolado
0.0437211442288457	-0.0007299011718034	interpolado
0.0438209641928385	-0.0008197509521958	interpolado
0.0439207841568313	-0.0008161653347556	interpolado
0.044	-0.000737	original
0.0441204240848169	-0.0004804728495171	interpolado
0.0442202440488097	-0.0001643271720576	interpolado
0.0443200640128025	0.0002210332373466	interpolado
0.0444198839767953	0.0006525815118567	interpolado
0.0445197039407881	0.0011072907846338	interpolado
0.0446195239047809	0.0015621341888386	interpolado
0.0447193438687737	0.0019940848576323	interpolado
0.0448191638327665	0.0023801159241758	interpolado
0.0449189837967593	0.0026972005216301	interpolado
