Time - sec	Amplitude - g	tipo_valor
0.1222794558911782	-0.0001029708578601	interpolado
0.122379275855171	0.0002607299536504	interpolado
0.1224790958191638	0.0007693509701506	interpolado
0.1225789157831566	0.0013980479998292	interpolado
0.1226787357471494	0.002121976850875	interpolado
0.1227785557111422	0.0029162933314771	interpolado
0.122878375675135	0.0037561532498242	interpolado
0.123	0.004805	original
0.1230780156031206	0.0054730789775159	interpolado
0.1231778355671134	0.0062999872705068	interpolado
0.1232776555311062	0.0070719952234955	interpolado
0.123377475495099	0.0077636597265146	interpolado
0.1234772954590918	0.0083495376695967	interpolado
0.1235771154230846	0.0088041859427745	interpolado
0.1236769353870774	0.0091021614360805	interpolado
0.1237767553510702	0.0092180210395475	interpolado
0.123876575315063	0.009126321643208	interpolado
0.124	0.008688	original
0.1240762152430486	0.0082245969151979	interpolado
0.1241760352070414	0.0074268907615623	interpolado
0.1242758551710342	0.0064654192156521	interpolado
0.124375675135027	0.0053972817330145	interpolado
0.1244754950990198	0.0042795777691973	interpolado
0.1245753150630125	0.0031694067797482	interpolado
0.1246751350270054	0.0021238682202146	interpolado
0.1247749549909982	0.0012000615461443	interpolado
0.124874774954991	0.0004550862130846	interpolado
0.125	-0.000139	original
0.1250744148829766	-0.0002777741927313	interpolado
0.1251742348469694	-0.0002359973917154	interpolado
0.1252740548109621	1.580057775628182e-05	interpolado
0.125373874774955	0.0004217377827379	interpolado
0.1254736947389478	0.0009259322902836	interpolado
0.1255735147029406	0.0014725021674471	interpolado
0.1256733346669334	0.0020055654812825	interpolado
0.1257731546309262	0.0024692402988441	interpolado
0.125872974594919	0.0028076446871856	interpolado
0.126	0.002969	original
0.1260726145229046	0.0028922478347598	interpolado
0.1261724344868974	0.0026079367387005	interpolado
0.1262722544508902	0.0021668869495588	interpolado
0.126372074414883	0.001624397131248	interpolado
0.1264718943788758	0.0010357659476817	interpolado
0.1265717143428685	0.0004562920627735	interpolado
0.1266715343068613	-5.8725859563451806e-05	interpolado
0.1267713542708541	-0.0004539891554156	interpolado
0.1268711742348469	-0.0006741991608696	interpolado
0.127	-0.00061	original
0.1270708141628325	-0.0003753486475192	interpolado
0.1271706341268254	0.0001693675368857	interpolado
0.1272704540908181	0.000906828910006	interpolado
0.1273702740548109	0.0017732862155779	interpolado
0.1274700940188038	0.0027049901973378	interpolado
0.1275699139827965	0.0036381915990217	interpolado
0.1276697339467893	0.0045091411643666	interpolado
0.1277695539107821	0.0052540896371085	interpolado
0.1278693738747749	0.0058092877609839	interpolado
0.128	0.006143	original
0.1280690138027605	0.0061023502529304	interpolado
0.1281688337667533	0.0058001198152373	interpolado
0.1282686537307461	0.0052654599561873	interpolado
0.1283684736947389	0.0045601506355473	interpolado
0.1284682936587317	0.0037459718130839	interpolado
0.1285681136227245	0.002884703448564	interpolado
0.1286679335867173	0.0020381255017538	interpolado
0.1287677535507101	0.0012680179324204	interpolado
