Time - sec	Amplitude - g	tipo_valor
0.46	0.000761	original
0.4600702140428085	0.000584153392042	interpolado
0.4601700340068014	0.0003155897286155	interpolado
0.4602698539707942	3.919842311106691e-05	interpolado
0.4603696739347869	-0.0002313626457414	interpolado
0.4604694938987798	-0.0004824355992111	interpolado
0.4605693138627725	-0.0007003625585679	interpolado
0.4606691338267654	-0.0008714856450814	interpolado
0.4607689537907582	-0.000982146980021	interpolado
0.460868773754751	-0.0010186886846563	interpolado
0.461	-0.000931	original
0.4610684136827365	-0.0008167965593458	interpolado
0.4611682336467294	-0.0005769782753303	interpolado
0.4612680536107222	-0.0002716962556717	interpolado
0.461367873574715	7.515634699098543e-05	interpolado
0.4614676935387078	0.0004396863800185	interpolado
0.4615675135027005	0.0007980006907718	interpolado
0.4616673334666933	0.0011262061266121	interpolado
0.4617671534306861	0.0014004095348999	interpolado
0.4618669733946789	0.0015967177629962	interpolado
0.462	0.001696	original
0.4620666133226644	0.0016626016217401	interpolado
0.4621664332866573	0.0015187305564263	interpolado
0.4622662532506501	0.001286407485813	interpolado
0.4623660732146429	0.0009927282920428	interpolado
0.4624658931786357	0.0006647888572591	interpolado
0.4625657131426285	0.0003296850636046	interpolado
0.4626655331066214	1.4512793222296763e-05	interpolado
0.4627653530706143	-0.0002536320717447	interpolado
0.4628651730346068	-0.0004476536491535	interpolado
0.463	-0.000544	original
0.4630648129625925	-0.0005072351761613	interpolado
0.4631646329265854	-0.0003515805850987	interpolado
0.4632644528905782	-9.626811336799904e-05	interpolado
0.4633642728545709	0.0002355652915318	interpolado
0.4634640928185637	0.0006207826821019	interpolado
0.4635639127825566	0.0010362471108426	interpolado
0.4636637327465494	0.0014588216302554	interpolado
0.4637635527105421	0.0018653692928406	interpolado
0.4638633726745349	0.0022327531510994	interpolado
0.464	0.00263	original
0.4640630126025205	0.002758603759339	interpolado
0.4641628325665133	0.0028879153543918	interpolado
0.4642626525305061	0.002929174436672	interpolado
0.4643624724944989	0.0028860080411052	interpolado
0.4644622924584917	0.0027620432026169	interpolado
0.4645621124224845	0.0025609069561326	interpolado
0.4646619323864773	0.0022862263365777	interpolado
0.46476175235047	0.0019416283788779	interpolado
0.4648615723144628	0.0015307401179586	interpolado
0.465	0.000858	original
0.4650612122424484	0.0005253254035602	interpolado
0.4651610322064413	-5.020421076424196e-05	interpolado
0.465260852170434	-0.0006471023259335	interpolado
0.4653606721344269	-0.0012428892142603	interpolado
0.4654604920984197	-0.0018150851480573	interpolado
0.4655603120624125	-0.0023412103996361	interpolado
0.4656601320264053	-0.0027987852413097	interpolado
0.4657599519903981	-0.00316532994539	interpolado
0.4658597719543908	-0.0034183647841897	interpolado
0.466	-0.003539	original
0.4660594118823765	-0.0034958670853314	interpolado
0.4661592318463693	-0.003307827849245	interpolado
0.466259051810362	-0.0030017513881813	interpolado
0.4663588717743548	-0.0026086886075882	interpolado
0.4664586917383477	-0.0021596904129133	interpolado
0.4665585117023404	-0.001685807709605	interpolado
0.4666583316663332	-0.0012180914031107	interpolado
0.4667581516303259	-0.0007875923988787	interpolado
0.4668579715943188	-0.0004253616023569	interpolado
0.467	-8.87e-05	original
0.4670576115223043	-2.7482048671211205e-05	interpolado
0.4671574314862972	-9.279633704012873e-06	interpolado
0.4672572514502899	-6.412901025145873e-05	interpolado
0.4673570714142827	-0.0001473624065625	interpolado
0.4674568913782756	-0.0002143120508863	interpolado
0.4675567113422683	-0.0002203101714718	interpolado
0.4676565313062612	-0.000120688996568	interpolado
