Time - sec	Amplitude - g	tipo_valor
0.3975829165833167	0.0073103730630156	interpolado
0.3976827365473094	0.0079348206266838	interpolado
0.3977825565113023	0.0084325083372794	interpolado
0.3978823764752951	0.0087592941324954	interpolado
0.398	0.008865	original
0.3980820164032808	0.0087314547220643	interpolado
0.3981818363672735	0.0083585089901989	interpolado
0.3982816563312663	0.0077930291962443	interpolado
0.3983814762952591	0.0070759262098594	interpolado
0.3984812962592519	0.006248110900703	interpolado
0.3985811162232446	0.0053504941384348	interpolado
0.3986809361872376	0.0044239867927132	interpolado
0.3987807561512303	0.0035094997331981	interpolado
0.3988805761152231	0.0026479438295482	interpolado
0.399	0.001744	original
0.3990802160432087	0.0012425335674881	interpolado
0.3991800360072015	0.0007364351029643	interpolado
0.3992798559711943	0.0003481655044759	interpolado
0.399379675935187	6.388659894284038e-05	interpolado
0.3994794958991799	-0.0001302397867144	interpolado
0.3995793158631727	-0.0002480518255753	interpolado
0.3996791358271654	-0.0003033876907195	interpolado
0.3997789557911582	-0.0003100855552265	interpolado
0.3998787757551509	-0.0002819835921758	interpolado
0.4	-0.000221	original
0.4000784156831367	-0.0001760564348714	interpolado
0.4001782356471294	-0.0001193170994938	interpolado
0.4002780556111222	-6.818198932542517e-05	interpolado
0.4003778755751149	-2.811736820192779e-05	interpolado
0.4004776955391078	-4.589499959178298e-06	interpolado
0.4005775155031006	-3.064648433017536e-06	interpolado
0.4006773354670934	-2.9009077459239767e-05	interpolado
0.4007771554310863	-8.788905087369996e-05	interpolado
0.400876975395079	-0.0001851708325121	interpolado
0.401	-0.000366	original
0.4010766153230645	-0.000515480986576	interpolado
0.4011764352870573	-0.0007459214871182	interpolado
0.4012762552510502	-0.0010055778038785	interpolado
