Time - sec	Amplitude - g	tipo_valor
0.383	0.003243	original
0.3831090218043611	0.0031958674994788	interpolado
0.3832088417683539	0.0030396109905894	interpolado
0.3833086617323467	0.002800430297327	interpolado
0.3834084816963395	0.0025027688696603	interpolado
0.3835083016603323	0.0021710701575587	interpolado
0.3836081216243249	0.0018297776109906	interpolado
0.3837079415883178	0.0015033346799255	interpolado
0.3838077615523106	0.0012161848143321	interpolado
0.3839075815163034	0.0009927714641793	interpolado
0.384	0.000864	original
0.3841072214442889	0.0008273421615155	interpolado
0.3842070414082817	0.000894766907909	interpolado
0.3843068613722744	0.0010475277145952	interpolado
0.3844066813362672	0.0012733424728407	interpolado
0.38450650130026	0.0015599290739122	interpolado
0.3846063212642528	0.0018950054090765	interpolado
0.3847061412282456	0.0022662893695999	interpolado
0.3848059611922384	0.0026614988467494	interpolado
0.3849057811562312	0.0030683517317916	interpolado
0.385	0.003452	original
0.3851054210842168	0.0038675682391091	interpolado
0.3852052410482096	0.004233802014902	interpolado
0.3853050610122025	0.0045595026039619	interpolado
0.3854048809761953	0.004830905410532	interpolado
0.385504700940188	0.0050342458388548	interpolado
0.3856045209041809	0.0051557592931733	interpolado
0.3857043408681737	0.0051816811777304	interpolado
0.3858041608321665	0.0050982468967689	interpolado
0.3859039807961594	0.0048916918545316	interpolado
0.386	0.004564	original
0.3861036207241449	0.0040646140414382	interpolado
0.3862034406881377	0.0034747626650486	interpolado
0.3863032606521304	0.0028209995585351	interpolado
0.3864030806161233	0.002145626438506	interpolado
0.3865029005801161	0.0014909450215706	interpolado
0.3866027205441089	0.0008992570243369	interpolado
0.3867025405081016	0.0004128641634141	interpolado
0.3868023604720944	7.406815541043978e-05	interpolado
0.3869021804360872	-7.482928306548511e-05	interpolado
0.387	4.25e-06	original
0.3871018203640727	0.0003499230628275	interpolado
0.3872016403280655	0.0009138622931011	interpolado
0.3873014602920583	0.0016501316661599	interpolado
0.3874012802560511	0.0025085717167723	interpolado
0.3875011002200439	0.0034390229797054	interpolado
0.3876009201840367	0.0043913259897282	interpolado
0.3877007401480295	0.0053153212816076	interpolado
0.3878005601120224	0.006160849390112	interpolado
0.3879003800760151	0.00687775085001	interpolado
0.388	0.007415	original
0.3881000200040007	0.0077377159492001	interpolado
0.3881998399679936	0.0078562365594398	interpolado
0.3882996599319863	0.0077968929113672	interpolado
0.3883994798959792	0.00758514988946	interpolado
0.388499299859972	0.0072464723781961	interpolado
0.3885991198239649	0.0068063252620529	interpolado
0.3886989397879576	0.0062901734255088	interpolado
0.3887987597519504	0.0057234817530412	interpolado
0.3888985797159432	0.0051317151291275	interpolado
0.389	0.004531	original
0.3890982196439287	0.0039712047626125	interpolado
0.3891980396079216	0.003431008029574	interpolado
0.3892978595719144	0.0029224657071723	interpolado
0.3893976795359072	0.0024482952478256	interpolado
0.3894974994999	0.002011214103953	interpolado
0.3895973194638927	0.0016139397279728	interpolado
0.3896971394278856	0.0012591895723034	interpolado
0.3897969593918785	0.000949681089364	interpolado
0.3898967793558712	0.0006881317315727	interpolado
0.39	0.000471	original
0.3900964192838568	0.0003200814095574	interpolado
0.3901962392478496	0.0002209523446191	interpolado
0.3902960592118423	0.0001845944937364	interpolado
0.3903958791758352	0.0002157306073268	interpolado
0.3904956991398279	0.0003190834358079	interpolado
0.3905955191038208	0.0004993757295975	interpolado
0.3906953390678137	0.0007613302391134	interpolado
0.3907951590318063	0.001109669714773	interpolado
