Time - sec	Amplitude - g	tipo_valor
0.2755031006201239	-0.0003686548757956	interpolado
0.2756029205841168	-0.0005908142219653	interpolado
0.2757027405481096	-0.0007944284292676	interpolado
0.2758025605121024	-0.0009612910717383	interpolado
0.2759023804760952	-0.0010731957234127	interpolado
0.276	-0.001112	original
0.2761020204040808	-0.0010636608199944	interpolado
0.2762018403680736	-0.0009308260453061	interpolado
0.2763016603320664	-0.0007197033311003	interpolado
0.2764014802960592	-0.0004365643305137	interpolado
0.276501300260052	-8.768069668354896e-05	interpolado
0.2766011202240448	0.0003206759172535	interpolado
0.2767009401880376	0.0007822338581602	interpolado
0.2768007601520304	0.0012907214728997	interpolado
0.2769005801160232	0.0018398671083355	interpolado
0.277	0.002421	original
0.2771002200440088	0.0030319875838825	interpolado
0.2772000400080016	0.0036442158590572	interpolado
0.2772998599719943	0.0042356816923657	interpolado
0.2773996799359872	0.0047819828395143	interpolado
0.27749949989998	0.0052587170562082	interpolado
0.2775993198639728	0.0056414820981538	interpolado
0.2776991398279655	0.0059058757210566	interpolado
0.2777989597919583	0.0060274956806229	interpolado
0.2778987797559512	0.0059819397325584	interpolado
0.278	0.00574	original
0.2780984196839368	0.0053043241453211	interpolado
0.2781982396479295	0.0047014303063778	interpolado
0.2782980596119223	0.0039908014203547	interpolado
0.2783978795759151	0.0032271148282509	interpolado
0.2784976995399079	0.0024650478710667	interpolado
0.2785975195039008	0.0017592778898008	interpolado
0.2786973394678935	0.0011644822254535	interpolado
0.2787971594318864	0.0007353382190237	interpolado
0.2788969793958792	0.000526523211511	interpolado
0.279	0.0006	original
