Time - sec	Amplitude - g	tipo_valor
0.2081246249249849	-0.0019587338617501	interpolado
0.2082244448889778	-0.0018818893314092	interpolado
0.2083242648529706	-0.0017120080484078	interpolado
0.2084240848169633	-0.0014688847197976	interpolado
0.2085239047809562	-0.0011723140526301	interpolado
0.2086237247449489	-0.0008420907539572	interpolado
0.2087235447089417	-0.0004980095308304	interpolado
0.2088233646729345	-0.0001598650903014	interpolado
0.2089231846369273	0.000152547860578	interpolado
0.209	0.000363	original
0.2091228245649129	0.0006261846209894	interpolado
0.2092226445289057	0.000768329363353	interpolado
0.2093224644928985	0.0008428047110237	interpolado
0.2094222844568913	0.000846512471468	interpolado
0.2095221044208841	0.0007763544521522	interpolado
0.2096219243848769	0.0006292324605425	interpolado
0.2097217443488697	0.0004020483041053	interpolado
0.2098215643128625	9.170379030691771e-05	interpolado
0.2099213842768553	-0.0003048992733863	interpolado
0.21	-0.00068	original
0.2101210242048409	-0.0013603578335859	interpolado
0.2102208441688337	-0.0019890652417509	interpolado
0.2103206641328265	-0.0026500153098151	interpolado
0.2104204840968193	-0.0033162899971553	interpolado
0.2105203040608121	-0.0039609712631482	interpolado
0.2106201240248049	-0.004557141067171	interpolado
0.2107199439887977	-0.0050778813686005	interpolado
0.2108197639527905	-0.0054962741268135	interpolado
0.2109195839167834	-0.0057854013011869	interpolado
0.211	-0.005906	original
0.2111192238447689	-0.0058828680237698	interpolado
0.2112190438087617	-0.0056990563535407	interpolado
0.2113188637727545	-0.0053917536285887	interpolado
0.2114186837367473	-0.0049857403462935	interpolado
0.2115185037007401	-0.0045057970040349	interpolado
0.2116183236647329	-0.0039767040991921	interpolado
0.2117181436287257	-0.003423242129145	interpolado
0.2118179635927185	-0.0028701915912731	interpolado
0.2119177835567113	-0.0023423329829563	interpolado
0.212	-0.001944	original
0.2121174234846969	-0.0014528171762946	interpolado
0.2122172434486897	-0.0011039104607126	interpolado
0.2123170634126825	-0.0008111621202172	interpolado
0.2124168833766752	-0.0005680362466176	interpolado
0.2125167033406681	-0.0003679969317229	interpolado
0.2126165233046608	-0.0002045082673425	interpolado
0.2127163432686536	-7.103434528557217e-05	interpolado
0.2128161632326465	3.896074263862855e-05	interpolado
0.2129159831966392	0.0001320129046208	interpolado
0.213	0.000202	original
0.2131156231246248	0.0002906201757969	interpolado
0.2132154430886176	0.0003566795781402	interpolado
0.2133152630526104	0.0004085089694416	interpolado
0.2134150830166032	0.0004417882428373	interpolado
0.213514902980596	0.0004521972914636	interpolado
0.2136147229445888	0.0004354160084569	interpolado
0.2137145429085817	0.0003871242869535	interpolado
0.2138143628725745	0.0003030020200897	interpolado
0.2139141828365673	0.0001787291010018	interpolado
0.214	3.65e-05	original
0.2141138227645528	-0.000202665273785	interpolado
0.2142136427285457	-0.0004458993582014	interpolado
0.2143134626925385	-0.0007042636920892	interpolado
0.2144132826565312	-0.0009623142303707	interpolado
0.2145131026205241	-0.0012046069279681	interpolado
0.2146129225845169	-0.0014156977398036	interpolado
0.2147127425485097	-0.0015801426207993	interpolado
0.2148125625125024	-0.0016824975258776	interpolado
0.2149123824764953	-0.0017073184099607	interpolado
0.215	-0.001653	original
0.2151120224044809	-0.0014715723764309	interpolado
0.2152118423684737	-0.0012229366596699	interpolado
0.2153116623324664	-0.0009159870536846	interpolado
0.2154114822964592	-0.0005734449144632	interpolado
0.215511302260452	-0.0002180315979938	interpolado
0.2156111222244448	0.0001275315397351	interpolado
0.2157109421884376	0.0004405231427354	interpolado
0.2158107621524304	0.0006982218550188	interpolado
0.2159105821164232	0.0008779063205972	interpolado
0.216	0.000954	original
0.2161102220444088	0.0009224847525116	interpolado
