Time - sec	Amplitude - g	tipo_valor
0.082	0.002872	original
0.0820520104020804	0.0026624791633655	interpolado
0.0821518303660731	0.0022121529997231	interpolado
0.082251650330066	0.0017158396606918	interpolado
0.0823514702940587	0.0011942449423968	interpolado
0.0824512902580516	0.0006680746409628	interpolado
0.0825511102220444	0.0001580345525146	interpolado
0.0826509301860371	-0.0003151695268228	interpolado
0.08275075015003	-0.0007308318009248	interpolado
0.0828505701140227	-0.0010682464736664	interpolado
0.083	-0.001382	original
0.0830502100420084	-0.0014264631068895	interpolado
0.0831500300060011	-0.0014293789761177	interpolado
0.083249849969994	-0.0013387718652209	interpolado
0.0833496699339867	-0.0011788777848234	interpolado
0.0834494898979796	-0.000973932745549	interpolado
0.0835493098619723	-0.0007481727580219	interpolado
0.0836491298259652	-0.0005258338328661	interpolado
0.083748949789958	-0.0003311519807057	interpolado
0.0838487697539508	-0.0001883632121648	interpolado
0.0839485897179435	-0.0001217035378674	interpolado
0.084	-0.000125	original
0.0841482296459291	-0.0002879583356906	interpolado
0.084248049609922	-0.0005001587824823	interpolado
0.0843478695739148	-0.0007681540569157	interpolado
0.0844476895379076	-0.0010689851081313	interpolado
0.0845475095019003	-0.0013796928852692	interpolado
0.0846473294658931	-0.0016773183374698	interpolado
0.084747149429886	-0.0019389024138734	interpolado
0.0848469693938787	-0.0021414860636202	interpolado
0.0849467893578716	-0.0022621102358507	interpolado
0.085	-0.002285	original
0.0851464292858572	-0.0021890659402581	interpolado
0.0852462492498499	-0.002014030152886	interpolado
0.0853460692138427	-0.0017750236442769	interpolado
0.0854458891778355	-0.0014936061734002	interpolado
0.0855457091418283	-0.0011913374992252	interpolado
0.0856455291058211	-0.000889777380721	interpolado
0.0857453490698139	-0.000610485576857	interpolado
0.0858451690338067	-0.0003750218466024	interpolado
0.0859449889977995	-0.0002049459489264	interpolado
0.086	-0.000147	original
0.0861446289257851	-0.0001258817663804	interpolado
0.0862444488897779	-0.000199726947473	interpolado
0.0863442688537707	-0.0003222333437905	interpolado
0.0864440888177635	-0.0004729150015672	interpolado
0.0865439087817563	-0.0006312859670373	interpolado
0.0866437287457491	-0.0007768602864352	interpolado
0.0867435487097419	-0.000889152005995	interpolado
0.0868433686737347	-0.000947675171951	interpolado
