Time - sec	Amplitude - g	tipo_valor
0.3155309061812362	-0.0009005669155391	interpolado
0.3156307261452289	-0.0009827835747922	interpolado
0.3157305461092218	-0.0009996525577997	interpolado
0.3158303660732146	-0.0009359717993707	interpolado
0.3159301860372074	-0.0007765392343145	interpolado
0.316	-0.0006	original
0.3161298259651931	-0.0001226518418644	interpolado
0.3162296459291859	0.0003561100320844	interpolado
0.3163294658931787	0.0009096071711489	interpolado
0.3164292858571714	0.0015174749363957	interpolado
0.3165291058211642	0.0021593486888901	interpolado
0.3166289257851571	0.0028148637896991	interpolado
0.3167287457491498	0.0034636555998883	interpolado
0.3168285657131426	0.0040853594805241	interpolado
0.3169283856771354	0.004659610792673	interpolado
0.317	0.005031	original
0.317128025605121	0.0055944041747303	interpolado
0.3172278455691137	0.0059509739928651	interpolado
0.3173276655331065	0.0062442410531359	interpolado
0.3174274854970993	0.0064825839780777	interpolado
0.3175273054610921	0.0066743813902251	interpolado
0.317627125425085	0.0068280119121131	interpolado
0.3177269453890777	0.0069518541662765	interpolado
0.3178267653530705	0.0070542867752501	interpolado
0.3179265853170633	0.0071436883615689	interpolado
0.318	0.007206	original
0.3181262252450489	0.0073161537001735	interpolado
0.3182260452090418	0.0074131327168387	interpolado
0.3183258651730345	0.0075254933113626	interpolado
0.3184256851370274	0.007659361147941	interpolado
0.3185255051010202	0.0078208618907693	interpolado
0.3186253250650129	0.0080161212040434	interpolado
0.3187251450290058	0.0082512647519587	interpolado
0.3188249649929985	0.008532418198711	interpolado
0.3189247849569914	0.0088657072084961	interpolado
0.319	0.009155	original
0.319124424884977	0.0097004205774007	interpolado
0.3192242448489698	0.0101648664934285	interpolado
0.3193240648129626	0.0106170482069077	interpolado
0.3194238847769554	0.0110235175115976	interpolado
0.3195237047409482	0.0113508262012566	interpolado
0.3196235247049411	0.0115655260696441	interpolado
0.3197233446689338	0.0116341689105187	interpolado
0.3198231646329266	0.0115233065176396	interpolado
0.3199229845969194	0.0111994906847655	interpolado
0.32	0.010783	original
0.3201226245249051	0.0098056915445415	interpolado
0.3202224444888978	0.0087739448667169	interpolado
0.3203222644528905	0.0075864753705376	interpolado
0.3204220844168833	0.0062955549035889	interpolado
0.3205219043808761	0.004953455313458	interpolado
0.320621724344869	0.0036124484477293	interpolado
0.3207215443088617	0.0023248061539903	interpolado
0.3208213642728544	0.001142800279826	interpolado
0.3209211842368473	0.0001187026728218	interpolado
