Time - sec	Amplitude - g	tipo_valor
0.0186663332666533	0.0003073776257187	interpolado
0.0187661532306461	0.000214876357444	interpolado
0.0188659731946389	0.0001085580951806	interpolado
0.019	-5.86e-05	original
0.0190656131226245	-0.0001507157009209	interpolado
0.0191654330866173	-0.0002938071198355	interpolado
0.0192652530506101	-0.0004245817679679	interpolado
0.0193650730146029	-0.0005251127424262	interpolado
0.0194648929785957	-0.0005774731403187	interpolado
0.0195647129425885	-0.0005637360587533	interpolado
0.0196645329065813	-0.0004659745948383	interpolado
0.0197643528705741	-0.0002662618456817	interpolado
0.0198641728345669	5.3329091608174135e-05	interpolado
0.02	0.000713	original
0.0200638127625525	0.0011214490045643	interpolado
0.0201636327265453	0.0018701034741237	interpolado
0.0202634526905381	0.0027198345039798	interpolado
0.0203632726545309	0.0036333561480482	interpolado
0.0204630926185237	0.0045733824602442	interpolado
0.0205629125825165	0.0055026274944836	interpolado
0.0206627325465093	0.0063838053046817	interpolado
0.0207625525105021	0.007179629944754	interpolado
0.0208623724744949	0.0078528154686161	interpolado
0.021	0.008511	original
0.0210620124024805	0.0086849318622314	interpolado
0.0211618323664733	0.0088135574012895	interpolado
0.0212616523304661	0.0087842617117992	interpolado
0.0213614722944589	0.0086299899655103	interpolado
0.0214612922584516	0.0083836873341724	interpolado
0.0215611122224444	0.0080782989895354	interpolado
0.0216609321864372	0.0077467701033489	interpolado
0.02176075215043	0.0074220458473627	interpolado
0.0218605721144228	0.0071370713933266	interpolado
0.022	0.006868	original
0.0220602120424084	0.006815660678704	interpolado
0.0221600320064012	0.0068033141695173	interpolado
0.022259851970394	0.0068532853981716	interpolado
0.0223596719343868	0.0069303980829132	interpolado
0.0224594918983796	0.0069994759419881	interpolado
0.0225593118623724	0.0070253426936425	interpolado
0.0226591318263652	0.0069728220561226	interpolado
0.022758951790358	0.0068067377476745	interpolado
0.0228587717543508	0.0064919134865444	interpolado
0.023	0.005724	original
0.0230584116823364	0.0052785278901182	interpolado
0.0231582316463292	0.0043666086602453	interpolado
0.023258051610322	0.0033165609055351	interpolado
0.0233578715743148	0.0021886659433174	interpolado
0.0234576915383076	0.0010432050909221	interpolado
0.0235575115023004	-5.954033432100021e-05	interpolado
0.0236573314662932	-0.001059289015082	interpolado
0.023757151430286	-0.0018957596340313	interpolado
0.0238569713942788	-0.0025086708738388	interpolado
0.024	-0.002877	original
