Time - sec	Amplitude - g	tipo_valor
0.1031140228045609	0.0013911590899308	interpolado
0.1032138427685537	0.0006364313171815	interpolado
0.1033136627325465	-1.404905896709849e-05	interpolado
0.1034134826965393	-0.0005666610329635	interpolado
0.1035133026605321	-0.0010277835992559	interpolado
0.1036131226245248	-0.0014037957522923	interpolado
0.1037129425885177	-0.0017010764865213	interpolado
0.1038127625525104	-0.0019260047963909	interpolado
0.1039125825165033	-0.0020849596763494	interpolado
0.104	-0.002175	original
0.1041122224444888	-0.002228045954115	interpolado
0.1042120424084816	-0.0022134546100079	interpolado
0.1043118623724744	-0.0021367069971785	interpolado
0.1044116823364672	-0.0019939672898056	interpolado
0.10451150230046	-0.0017813996620683	interpolado
0.1046113222644528	-0.0014951682881452	interpolado
0.1047111422284456	-0.0011314373422155	interpolado
0.1048109621924384	-0.000686370998458	interpolado
0.1049107821564312	-0.0001561334310515	interpolado
0.105	0.000393	original
0.1051104220844168	0.0011664284631735	interpolado
0.1052102420484096	0.0019234306240527	interpolado
0.1053100620124024	0.0026990729259542	interpolado
0.1054098819763952	0.00345831838921	interpolado
0.105509701940388	0.0041661300341513	interpolado
0.1056095219043809	0.00478747088111	interpolado
0.1057093418683736	0.0052873039504175	interpolado
0.1058091618323665	0.0056305922624053	interpolado
0.1059089817963593	0.0057822988374052	interpolado
0.106	0.005724	original
0.1061086217243448	0.0053895634103416	interpolado
0.1062084416883376	0.0048700165125356	interpolado
0.1063082616523304	0.0042010017570749	interpolado
0.1064080816163232	0.0034347649255248	interpolado
0.106507901580316	0.0026235517994507	interpolado
0.1066077215443088	0.0018196081604176	interpolado
0.1067075415083016	0.0010751797899911	interpolado
0.1068073614722944	0.0004425124697362	interpolado
0.1069071814362872	-2.614801878157323e-05	interpolado
0.107	-0.000269	original
0.1071068213642728	-0.0002828066761408	interpolado
0.1072066413282656	-7.288089299162926e-05	interpolado
0.1073064612922584	0.0003038733149473	interpolado
0.1074062812562512	0.0008001135345937	interpolado
0.107506101220244	0.0013684973528651	interpolado
0.1076059211842368	0.0019616823566793	interpolado
0.1077057411482296	0.0025323261329539	interpolado
0.1078055611122224	0.0030330862686065	interpolado
0.1079053810762152	0.0034166203505549	interpolado
0.108	0.003629	original
0.1081050210042008	0.0036581787894873	interpolado
0.1082048409681936	0.0035057395528823	interpolado
0.1083046609321864	0.0032109798002387	interpolado
0.1084044808961792	0.0028066091885985	interpolado
0.108504300860172	0.0023253373750038	interpolado
0.1086041208241648	0.0017998740164968	interpolado
0.1087039407881576	0.0012629287701196	interpolado
0.1088037607521504	0.0007472112929143	interpolado
0.1089035807161432	0.0002854312419231	interpolado
0.109	-7.87e-05	original
0.1091032206441288	-0.0003564365888364	interpolado
0.1092030406081216	-0.000532595360765	interpolado
0.1093028605721144	-0.0006449336182281	interpolado
0.1094026805361072	-0.0007202065459754	interpolado
0.1095025005001	-0.0007851693287565	interpolado
0.1096023204640928	-0.0008665771513211	interpolado
0.1097021404280856	-0.0009911851984187	interpolado
0.1098019603920784	-0.0011857486547989	interpolado
0.1099017803560712	-0.0014770227052115	interpolado
0.11	-0.001884	original
0.1101014202840568	-0.0024445661152515	interpolado
0.1102012402480496	-0.0031036864167368	interpolado
0.1103010602120424	-0.0038263340428592	interpolado
0.1104008801760352	-0.004569719645378	interpolado
0.110500700140028	-0.0052910538760523	interpolado
0.1106005201040208	-0.0059475473866411	interpolado
0.1107003400680136	-0.0064964108289037	interpolado
0.1108001600320064	-0.0068948548545993	interpolado
0.1108999799959992	-0.0071000901154869	interpolado
0.111	-0.007069	original
0.1110996199239848	-0.0067750732107865	interpolado
0.1111994398879776	-0.0062513888689755	interpolado
0.1112992598519703	-0.0055478164428358	interpolado
