Time - sec	Amplitude - g	tipo_valor
0.379	-0.000592	original
0.379116223244649	-0.0001570542467186	interpolado
0.3792160432086418	0.0002571428826353	interpolado
0.3793158631726346	0.0006840654280685	interpolado
0.3794156831366274	0.0011001757105435	interpolado
0.3795155031006201	0.0014819360510239	interpolado
0.3796153230646129	0.001805808770473	interpolado
0.3797151430286058	0.0020482561898537	interpolado
0.3798149629925985	0.0021857406301294	interpolado
0.3799147829565913	0.0021947244122632	interpolado
0.38	0.002083	original
0.380114422884577	0.0017469706649507	interpolado
0.3802142428485696	0.0013067430660673	interpolado
0.3803140628125625	0.0007629739855146	interpolado
0.3804138827765553	0.0001476213898376	interpolado
0.380513702740548	-0.0005073567544197	interpolado
0.3806135227045408	-0.0011700024807134	interpolado
0.3807133426685337	-0.0018083578224984	interpolado
0.3808131626325265	-0.0023904648132311	interpolado
0.3809129825965193	-0.0028843654863664	interpolado
0.381	-0.003218	original
0.3811126225245049	-0.0034902407886492	interpolado
0.3812124424884977	-0.0035878916417465	interpolado
0.3813122624524905	-0.0035630803145832	interpolado
0.3814120824164833	-0.0034278172264466	interpolado
0.381511902380476	-0.0031941127966243	interpolado
0.3816117223444688	-0.0028739774444033	interpolado
0.3817115423084616	-0.0024794215890716	interpolado
0.3818113622724544	-0.0020224556499159	interpolado
0.3819111822364472	-0.0015150900462244	interpolado
0.382	-0.001031	original
0.3821108221644329	-0.0003981451018339	interpolado
0.3822106421284256	0.0001828211666155	interpolado
0.3823104620924186	0.0007574151078645	interpolado
0.3824102820564113	0.0013094891449997	interpolado
0.3825101020204041	0.0018228957011091	interpolado
0.382609921984397	0.0022814871992805	interpolado
0.3827097419483898	0.0026691160626009	interpolado
0.3828095619123827	0.0029696347141584	interpolado
0.3829093818763754	0.0031668955770402	interpolado
0.383	0.003243	original
0.3831090218043611	0.0031958674994788	interpolado
0.3832088417683539	0.0030396109905894	interpolado
0.3833086617323467	0.002800430297327	interpolado
0.3834084816963395	0.0025027688696603	interpolado
0.3835083016603323	0.0021710701575587	interpolado
0.3836081216243249	0.0018297776109906	interpolado
0.3837079415883178	0.0015033346799255	interpolado
0.3838077615523106	0.0012161848143321	interpolado
0.3839075815163034	0.0009927714641793	interpolado
0.384	0.000864	original
0.3841072214442889	0.0008273421615155	interpolado
0.3842070414082817	0.000894766907909	interpolado
0.3843068613722744	0.0010475277145952	interpolado
0.3844066813362672	0.0012733424728407	interpolado
0.38450650130026	0.0015599290739122	interpolado
0.3846063212642528	0.0018950054090765	interpolado
0.3847061412282456	0.0022662893695999	interpolado
0.3848059611922384	0.0026614988467494	interpolado
0.3849057811562312	0.0030683517317916	interpolado
0.385	0.003452	original
0.3851054210842168	0.0038675682391091	interpolado
0.3852052410482096	0.004233802014902	interpolado
0.3853050610122025	0.0045595026039619	interpolado
0.3854048809761953	0.004830905410532	interpolado
0.385504700940188	0.0050342458388548	interpolado
0.3856045209041809	0.0051557592931733	interpolado
0.3857043408681737	0.0051816811777304	interpolado
0.3858041608321665	0.0050982468967689	interpolado
0.3859039807961594	0.0048916918545316	interpolado
0.386	0.004564	original
0.3861036207241449	0.0040646140414382	interpolado
0.3862034406881377	0.0034747626650486	interpolado
0.3863032606521304	0.0028209995585351	interpolado
0.3864030806161233	0.002145626438506	interpolado
0.3865029005801161	0.0014909450215706	interpolado
0.3866027205441089	0.0008992570243369	interpolado
0.3867025405081016	0.0004128641634141	interpolado
0.3868023604720944	7.406815541043978e-05	interpolado
0.3869021804360872	-7.482928306548511e-05	interpolado
0.387	4.25e-06	original
0.3871018203640727	0.0003499230628275	interpolado
0.3872016403280655	0.0009138622931011	interpolado
0.3873014602920583	0.0016501316661599	interpolado
