Time - sec	Amplitude - g	tipo_valor
0.369134226845369	-9.915931056157516e-05	interpolado
0.3692340468093619	0.0003768863514328	interpolado
0.3693338667733546	0.0008845672933361	interpolado
0.3694336867373474	0.0013957640981569	interpolado
0.3695335067013403	0.0018823573489038	interpolado
0.369633326665333	0.0023162276285843	interpolado
0.3697331466293257	0.0026692555202073	interpolado
0.3698329665933185	0.0029133216067806	interpolado
0.3699327865573113	0.0030203064713127	interpolado
0.37	0.003001	original
0.370132426485297	0.0027333925920847	interpolado
0.3702322464492898	0.0023607695882613	interpolado
0.3703320664132827	0.001875128810165	interpolado
0.3704318863772754	0.0013070364710809	interpolado
0.3705317063412682	0.0006870587842941	interpolado
0.370631526305261	4.576196309071559e-05	interpolado
0.3707313462692538	-0.0005862877792446	interpolado
0.3708311662332467	-0.0011785242294257	interpolado
0.3709309861972394	-0.0017003811741677	interpolado
0.371	-0.002004	original
0.371130626125225	-0.0024278518510776	interpolado
0.3712304460892178	-0.0026322319854283	interpolado
0.3713302660532107	-0.0027500362865325	interpolado
0.3714300860172035	-0.0027966431540752	interpolado
0.3715299059811962	-0.0027874309877414	interpolado
0.3716297259451889	-0.002737778187216	interpolado
0.3717295459091819	-0.0026630631521841	interpolado
0.3718293658731745	-0.0025786642823306	interpolado
0.3719291858371673	-0.0024999599773404	interpolado
0.372	-0.002456	original
0.372128825765153	-0.0024125906296715	interpolado
0.3722286457291456	-0.0024039514227756	interpolado
0.3723284656931386	-0.0024078043183398	interpolado
0.3724282856571313	-0.0024156403017793	interpolado
0.3725281056211242	-0.0024189503585093	interpolado
0.3726279255851169	-0.0024092254739449	interpolado
0.3727277455491097	-0.0023779566335012	interpolado
0.3728275655131026	-0.0023166348225935	interpolado
0.3729273854770953	-0.0022167510266369	interpolado
0.373	-0.002115	original
0.3731270254050809	-0.0018740032569812	interpolado
0.3732268453690738	-0.001639034481949	interpolado
0.3733266653330666	-0.0013760766532384	interpolado
