Time - sec	Amplitude - g	tipo_valor
0.3511666333266652	0.0101435216531709	interpolado
0.351266453290658	0.0103366391189282	interpolado
0.3513662732546509	0.0102568434604039	interpolado
0.3514660932186437	0.0099371933391556	interpolado
0.3515659131826364	0.009410747416741	interpolado
0.3516657331466293	0.0087105643547174	interpolado
0.3517655531106221	0.0078697028146433	interpolado
0.3518653730746149	0.0069212214580754	interpolado
0.352	0.00553	original
0.3520650130026004	0.0048331240210002	interpolado
0.3521648329665933	0.0037523344704048	interpolado
0.352264652930586	0.0026778731857607	interpolado
0.3523644728945788	0.0016317248051663	interpolado
0.3524642928585717	0.0006358739667223	interpolado
0.3525641128225644	-0.0002876946914724	interpolado
0.3526639327865573	-0.0011169965313189	interpolado
0.35276375275055	-0.0018300469147166	interpolado
0.3528635727145429	-0.0024048612035669	interpolado
0.353	-0.002927	original
0.3530632126425285	-0.0030539498994621	interpolado
0.3531630326065213	-0.0031161876575747	interpolado
0.3532628525705141	-0.0030335532509938	interpolado
0.353362672534507	-0.0028338411074405	interpolado
0.3534624924984997	-0.0025448456546362	interpolado
0.3535623124624926	-0.002194361320302	interpolado
0.3536621324264853	-0.0018101825321589	interpolado
0.3537619523904782	-0.0014201037179286	interpolado
0.353861772354471	-0.0010519193053317	interpolado
0.354	-0.00063	original
0.3540614122824566	-0.0004909286910406	interpolado
0.3541612322464493	-0.0003298452690957	interpolado
0.3542610522104421	-0.0002401280193179	interpolado
0.3543608721744349	-0.0002113688083421	interpolado
0.3544606921384277	-0.0002331595028034	interpolado
0.3545605121024204	-0.0002950919693369	interpolado
0.3546603320664132	-0.0003867580745777	interpolado
0.354760152030406	-0.0004977496851607	interpolado
0.3548599719943988	-0.0006176586677213	interpolado
0.355	-0.000781	original
0.3550596119223844	-0.0008429425551437	interpolado
0.3551594318863772	-0.000933434165443	interpolado
0.35525925185037	-0.0010067940892751	interpolado
0.3553590718143627	-0.0010623709737425	interpolado
0.3554588917783556	-0.0010995134659476	interpolado
0.3555587117423485	-0.001117570212993	interpolado
0.3556585317063412	-0.0011158898619811	interpolado
0.3557583516703341	-0.0010938210600145	interpolado
0.3558581716343268	-0.0010507124541956	interpolado
