Time - sec	Amplitude - g	tipo_valor
0.3766207241448289	0.0020044495401367	interpolado
0.3767205441088217	0.0022702545379648	interpolado
0.3768203640728144	0.0024660820943676	interpolado
0.3769201840368073	0.0025730591061175	interpolado
0.377	0.002582	original
0.3771198239647929	0.0024558802416681	interpolado
0.3772196439287856	0.0022393601988261	interpolado
0.3773194638927785	0.0019417780381942	interpolado
0.3774192838567713	0.0015821086884637	interpolado
0.3775191038207641	0.0011793270783253	interpolado
0.3776189237847569	0.0007524081364703	interpolado
0.3777187437487496	0.0003203267915896	interpolado
0.3778185637127426	-9.794202762609806e-05	interpolado
0.3779183836767353	-0.0004834233924853	interpolado
0.378	-0.000761	original
0.3781180236047208	-0.0010854506395865	interpolado
0.3782178435687137	-0.0012868882670789	interpolado
0.3783176635327065	-0.0014218349778199	interpolado
0.3784174834966993	-0.0014906509486574	interpolado
0.378517303460692	-0.0014936963564396	interpolado
0.378617123424685	-0.0014313313780144	interpolado
0.3787169433886777	-0.00130391619023	interpolado
0.3788167633526705	-0.0011118109699342	interpolado
0.3789165833166634	-0.0008553758939754	interpolado
0.379	-0.000592	original
0.379116223244649	-0.0001570542467186	interpolado
0.3792160432086418	0.0002571428826353	interpolado
0.3793158631726346	0.0006840654280685	interpolado
0.3794156831366274	0.0011001757105435	interpolado
0.3795155031006201	0.0014819360510239	interpolado
0.3796153230646129	0.001805808770473	interpolado
0.3797151430286058	0.0020482561898537	interpolado
0.3798149629925985	0.0021857406301294	interpolado
0.3799147829565913	0.0021947244122632	interpolado
0.38	0.002083	original
0.380114422884577	0.0017469706649507	interpolado
0.3802142428485696	0.0013067430660673	interpolado
0.3803140628125625	0.0007629739855146	interpolado
