Time - sec	Amplitude - g	tipo_valor
0.2078251650330065	-0.00147674707261	interpolado
0.2079249849969994	-0.0017575814289778	interpolado
0.208	-0.001894	original
0.2081246249249849	-0.0019587338617501	interpolado
0.2082244448889778	-0.0018818893314092	interpolado
0.2083242648529706	-0.0017120080484078	interpolado
0.2084240848169633	-0.0014688847197976	interpolado
0.2085239047809562	-0.0011723140526301	interpolado
0.2086237247449489	-0.0008420907539572	interpolado
0.2087235447089417	-0.0004980095308304	interpolado
0.2088233646729345	-0.0001598650903014	interpolado
0.2089231846369273	0.000152547860578	interpolado
0.209	0.000363	original
0.2091228245649129	0.0006261846209894	interpolado
0.2092226445289057	0.000768329363353	interpolado
0.2093224644928985	0.0008428047110237	interpolado
0.2094222844568913	0.000846512471468	interpolado
0.2095221044208841	0.0007763544521522	interpolado
0.2096219243848769	0.0006292324605425	interpolado
0.2097217443488697	0.0004020483041053	interpolado
0.2098215643128625	9.170379030691771e-05	interpolado
0.2099213842768553	-0.0003048992733863	interpolado
0.21	-0.00068	original
0.2101210242048409	-0.0013603578335859	interpolado
0.2102208441688337	-0.0019890652417509	interpolado
0.2103206641328265	-0.0026500153098151	interpolado
0.2104204840968193	-0.0033162899971553	interpolado
0.2105203040608121	-0.0039609712631482	interpolado
0.2106201240248049	-0.004557141067171	interpolado
0.2107199439887977	-0.0050778813686005	interpolado
0.2108197639527905	-0.0054962741268135	interpolado
0.2109195839167834	-0.0057854013011869	interpolado
0.211	-0.005906	original
0.2111192238447689	-0.0058828680237698	interpolado
0.2112190438087617	-0.0056990563535407	interpolado
0.2113188637727545	-0.0053917536285887	interpolado
0.2114186837367473	-0.0049857403462935	interpolado
0.2115185037007401	-0.0045057970040349	interpolado
0.2116183236647329	-0.0039767040991921	interpolado
0.2117181436287257	-0.003423242129145	interpolado
0.2118179635927185	-0.0028701915912731	interpolado
0.2119177835567113	-0.0023423329829563	interpolado
0.212	-0.001944	original
0.2121174234846969	-0.0014528171762946	interpolado
0.2122172434486897	-0.0011039104607126	interpolado
0.2123170634126825	-0.0008111621202172	interpolado
0.2124168833766752	-0.0005680362466176	interpolado
0.2125167033406681	-0.0003679969317229	interpolado
0.2126165233046608	-0.0002045082673425	interpolado
