Time - sec	Amplitude - g	tipo_valor
0.2288871774354871	-0.0030272665004914	interpolado
0.229	-0.003007	original
0.2290868173634727	-0.0030167352543159	interpolado
0.2291866373274655	-0.003043826169323	interpolado
0.2292864572914582	-0.0030703575359191	interpolado
0.229386277255451	-0.0030779673580118	interpolado
0.2294860972194438	-0.0030482936395085	interpolado
0.2295859171834366	-0.0029629743843167	interpolado
0.2296857371474295	-0.0028036475963439	interpolado
0.2297855571114222	-0.0025519512794976	interpolado
0.229885377075415	-0.0021895234376851	interpolado
0.23	-0.001613	original
0.2300850170034006	-0.0010656845084702	interpolado
