Time - sec	Amplitude - g	tipo_valor
0.0048911782356471	-0.0016044347850538	interpolado
0.005	-0.00054	original
0.0050908181636327	0.0002594810747524	interpolado
0.0051906381276255	0.0010391229519559	interpolado
0.0052904580916183	0.0017183214787303	interpolado
0.0053902780556111	0.0023004976843012	interpolado
0.0054900980196039	0.0027890725978945	interpolado
0.0055899179835967	0.0031874672487359	interpolado
0.0056897379475895	0.0034991026660513	interpolado
0.0057895579115823	0.0037273998790663	interpolado
0.0058893778755751	0.0038757799170069	interpolado
0.006	0.003951	original
0.0060890178035607	0.0039468949313274	interpolado
0.0061888377675535	0.0038796591296042	interpolado
0.0062886577315463	0.0037529497525454	interpolado
0.0063884776955391	0.0035737609034606	interpolado
0.0064882976595319	0.0033490866856594	interpolado
0.0065881176235247	0.0030859212024513	interpolado
0.0066879375875175	0.0027912585571458	interpolado
0.0067877575515103	0.0024720928530526	interpolado
0.0068875775155031	0.0021354181934811	interpolado
0.007	0.001744	original
0.0070872174434886	0.0014374160669027	interpolado
0.0071870374074814	0.0010892720733952	interpolado
0.0072868573714742	0.0007498704533694	interpolado
0.007386677335467	0.0004252846501834	interpolado
0.0074864972994598	0.0001215881071951	interpolado
0.0075863172634526	-0.0001551457322375	interpolado
0.0076861372274454	-0.0003988434247567	interpolado
0.0077859571914382	-0.0006034315270045	interpolado
0.007885777155431	-0.000762836595623	interpolado
0.008	-0.000882	original
0.0080854170834166	-0.0009230145306991	interpolado
0.0081852370474094	-0.0009215665767207	interpolado
0.0082850570114022	-0.0008721550772971	interpolado
0.008384876975395	-0.0007802995885804	interpolado
0.0084846969393878	-0.0006515196667228	interpolado
0.0085845169033806	-0.0004913348678763	interpolado
0.0086843368673734	-0.0003052647481932	interpolado
0.0087841568313662	-9.8828863825569e-05	interpolado
0.008883976795359	0.0001224532290745	interpolado
0.009	0.000391	original
0.0090836167233446	0.0005884090316143	interpolado
0.0091834366873374	0.000830012916839	interpolado
0.0092832566513302	0.0010818527844514	interpolado
0.009383076615323	0.0013479145649223	interpolado
0.0094828965793158	0.0016321841887226	interpolado
0.0095827165433086	0.0019386475863234	interpolado
0.0096825365073014	0.0022712906881956	interpolado
0.0097823564712942	0.0026340994248102	interpolado
0.009882176435287	0.003031059726638	interpolado
0.01	0.003549	original
0.0100818163632726	0.0039396826733238	interpolado
0.0101816363272654	0.0044262677273715	interpolado
0.0102814562912582	0.0048896640995931	interpolado
0.010381276255251	0.0052935838212387	interpolado
0.0104810962192438	0.0056017389235582	interpolado
0.0105809161832366	0.0057778414378018	interpolado
0.0106807361472294	0.0057856033952193	interpolado
0.0107805561112222	0.0055887368270607	interpolado
0.010880376075215	0.0051509537645761	interpolado
0.011	0.004258	original
0.0110800160032006	0.0034178394847406	interpolado
0.0111798359671934	0.0021467627162963	interpolado
0.0112796559311862	0.0007068910951519	interpolado
0.011379475895179	-0.0008174632531194	interpolado
0.0114792958591718	-0.0023419882029449	interpolado
0.0115791158231646	-0.0037823716287514	interpolado
0.0116789357871574	-0.0050543014049659	interpolado
0.0117787557511502	-0.0060734654060155	interpolado
0.011878575715143	-0.0067555515063271	interpolado
0.012	-0.007009	original
0.0120782156431286	-0.0067849347876518	interpolado
0.0121780356071214	-0.0060977118041797	interpolado
0.0122778555711142	-0.0050407552855166	interpolado
0.012377675535107	-0.0037005304555857	interpolado
0.0124774954990998	-0.0021635025383102	interpolado
0.0125773154630926	-0.0005161367576134	interpolado
0.0126771354270854	0.0011551016625813	interpolado
0.0127769553910782	0.0027637474983511	interpolado
0.012876775355071	0.0042233355257724	interpolado
0.013	0.005691	original
0.0130764152830566	0.0063588716785962	interpolado
0.0131762352470494	0.0069583416597593	interpolado
0.0132760552110422	0.0072847167030438	interpolado
0.013375875175035	0.0073771729685391	interpolado
0.0134756951390278	0.0072748866163348	interpolado
0.0135755151030206	0.0070170338065202	interpolado
0.0136753350670134	0.006642790699185	interpolado
0.0137751550310062	0.0061913334544184	interpolado
0.013874974994999	0.0057018382323101	interpolado
0.014	0.005095	original
0.0140746149229846	0.0047618328283444	interpolado
0.0141744348869774	0.0043508173113739	interpolado
0.0142742548509701	0.0039679518899386	interpolado
0.0143740748149629	0.0036006148259937	interpolado
0.0144738947789557	0.0032361843814944	interpolado
0.0145737147429485	0.0028620388183963	interpolado
0.0146735347069413	0.0024655563986544	interpolado
0.0147733546709341	0.0020341153842242	interpolado
0.0148731746349269	0.0015550940370609	interpolado
0.015	0.000858	original
0.0150728145629125	0.0004063167127778	interpolado
0.0151726345269053	-0.0002604412184195	interpolado
0.0152724544908981	-0.000958610767236	interpolado
0.0153722744548909	-0.0016622723299098	interpolado
0.0154720944188837	-0.002345506302679	interpolado
0.0155719143828765	-0.0029823930817816	interpolado
0.0156717343468693	-0.0035470130634558	interpolado
0.0157715543108621	-0.0040134466439398	interpolado
0.0158713742748549	-0.0043557742194716	interpolado
0.016	-0.004572	original
0.0160710142028405	-0.0045676190883242	interpolado
0.0161708341668333	-0.0044232810913381	interpolado
0.0162706541308261	-0.0041420225080895	interpolado
0.0163704740948189	-0.0037510163027726	interpolado
0.0164702940588117	-0.003277435439582	interpolado
0.0165701140228045	-0.0027484528827123	interpolado
0.0166699339867973	-0.0021912415963579	interpolado
0.0167697539507901	-0.0016329745447132	interpolado
0.0168695739147829	-0.001100824691973	interpolado
0.017	-0.00049	original
0.0170692138427685	-0.0002215778325164	interpolado
0.0171690338067613	9.618732104621233e-05	interpolado
0.0172688537707541	0.0003398123555668	interpolado
0.0173686737347469	0.0005179512883699	interpolado
0.0174684936987397	0.0006392581367799	interpolado
0.0175683136627325	0.0007123869181214	interpolado
0.0176681336267253	0.0007459916497187	interpolado
0.0177679535907181	0.0007487263488964	interpolado
0.0178677735547109	0.0007292450329788	interpolado
0.018	0.000684	original
0.0180674134826965	0.0006577277661991	interpolado
0.0181672334466893	0.0006160661851336	interpolado
0.0182670534106821	0.0005697482605717	interpolado
0.0183668733746749	0.0005172472174312	interpolado
0.0184666933386677	0.0004570362806303	interpolado
0.0185665133026605	0.0003875886750868	interpolado
0.0186663332666533	0.0003073776257187	interpolado
0.0187661532306461	0.000214876357444	interpolado
0.0188659731946389	0.0001085580951806	interpolado
0.019	-5.86e-05	original
0.0190656131226245	-0.0001507157009209	interpolado
0.0191654330866173	-0.0002938071198355	interpolado
0.0192652530506101	-0.0004245817679679	interpolado
0.0193650730146029	-0.0005251127424262	interpolado
0.0194648929785957	-0.0005774731403187	interpolado
0.0195647129425885	-0.0005637360587533	interpolado
0.0196645329065813	-0.0004659745948383	interpolado
0.0197643528705741	-0.0002662618456817	interpolado
0.0198641728345669	5.3329091608174135e-05	interpolado
